id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
85,1288953361622999040,2020-07-30 21:43:23,"@realDonaldTrump You're afraid of every vote being counted, aren't you?",1288933078287745024,realDonaldTrump,1288933078287745024,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
86,1288953119674494976,2020-07-30 21:42:25,"@realDonaldTrump Herman is dead because of you and your ""no mask rally""

  @marcorubio https://t.co/39d9nPqvEG",1288933202812456968,realDonaldTrump,1288933202812456968,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'marcorubio', 'name': 'Marco Rubio', 'id': 15745368, 'id_str': '15745368', 'indices': [75, 86]}], 'urls': [], 'media': [{'id': 1288953016263962624, 'id_str': '1288953016263962624', 'indices': [87, 110], 'media_url': 'http://pbs.twimg.com/media/EeNH8GqU8AAy6xd.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeNH8GqU8AAy6xd.jpg', 'url': 'https://t.co/39d9nPqvEG', 'display_url': 'pic.twitter.com/39d9nPqvEG', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1288953119674494976/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 520, 'h': 606, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 520, 'h': 606, 'resize': 'fit'}, 'medium': {'w': 520, 'h': 606, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
87,1288952879449923584,2020-07-30 21:41:28,@ellencarmichael @marcorubio https://t.co/SIfMTCdXK5,1288841949131284480,ellencarmichael,1288841949131284480,16721461,16721461,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ellencarmichael', 'name': 'Ellen Carmichael', 'id': 16721461, 'id_str': '16721461', 'indices': [0, 16]}, {'screen_name': 'marcorubio', 'name': 'Marco Rubio', 'id': 15745368, 'id_str': '15745368', 'indices': [17, 28]}], 'urls': [], 'media': [{'id': 1288952841655050240, 'id_str': '1288952841655050240', 'indices': [29, 52], 'media_url': 'http://pbs.twimg.com/media/EeNHx8MUYAARTQW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeNHx8MUYAARTQW.jpg', 'url': 'https://t.co/SIfMTCdXK5', 'display_url': 'pic.twitter.com/SIfMTCdXK5', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1288952879449923584/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 520, 'h': 606, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 520, 'h': 606, 'resize': 'fit'}, 'medium': {'w': 520, 'h': 606, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,und,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
88,1288877685628735488,2020-07-30 16:42:41,"@realDonaldTrump If you want to see a Trojan horse, just look into the goddamned mirror.",1288436755646099459,realDonaldTrump,1288436755646099459,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
89,1288864231815667712,2020-07-30 15:49:13,"@realDonaldTrump Herman Cain dead of Covid.  I wonder if he signed your rally waiver.

https://t.co/gjgy1oJR23",1288564391735066625,realDonaldTrump,1288564391735066625,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/gjgy1oJR23', 'expanded_url': 'https://www.cnbc.com/2020/07/30/former-gop-presidential-candidate-herman-cain-dies-after-battle-with-coronavirus.html', 'display_url': 'cnbc.com/2020/07/30/for…', 'indices': [87, 110]}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
90,1288863872791613441,2020-07-30 15:47:47,"@realDonaldTrump @WSJ Herman Cain dead of Covid.
  I wonder if he signed your rally waiver.
  https://t.co/gjgy1oJR23",1288815049604292610,realDonaldTrump,1288815049604292610,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'WSJ', 'name': 'The Wall Street Journal', 'id': 3108351, 'id_str': '3108351', 'indices': [17, 21]}], 'urls': [{'url': 'https://t.co/gjgy1oJR23', 'expanded_url': 'https://www.cnbc.com/2020/07/30/former-gop-presidential-candidate-herman-cain-dies-after-battle-with-coronavirus.html', 'display_url': 'cnbc.com/2020/07/30/for…', 'indices': [94, 117]}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
91,1288863519593525260,2020-07-30 15:46:23,"@realDonaldTrump Herman Cain dead. Of Covid.   I wonder if he signed your rally waiver.

https://t.co/gjgy1oJR23",1288818160389558273,realDonaldTrump,1288818160389558273,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/gjgy1oJR23', 'expanded_url': 'https://www.cnbc.com/2020/07/30/former-gop-presidential-candidate-herman-cain-dies-after-battle-with-coronavirus.html', 'display_url': 'cnbc.com/2020/07/30/for…', 'indices': [89, 112]}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
92,1288574494244708353,2020-07-29 20:37:54,"@replouiegohmert @seanhannity Thoughts and prayers.

  Not.",1288560314661965824,replouiegohmert,1288560314661965824,22055226,22055226,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'replouiegohmert', 'name': 'Louie Gohmert', 'id': 22055226, 'id_str': '22055226', 'indices': [0, 16]}, {'screen_name': 'seanhannity', 'name': 'Sean Hannity', 'id': 41634520, 'id_str': '41634520', 'indices': [17, 29]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
93,1288233086115700737,2020-07-28 22:01:16,"@brithume Anyone care to guess what the ballot fraud rate is for mail in ballots for the 250 million mail in votes cast over the last 20 years?
  I'll give you a hint.  It was entered into the record today during the Bill Barr testimony.",1288222908695949313,brithume,1288222908695949313,112047805,112047805,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'brithume', 'name': 'Brit Hume', 'id': 112047805, 'id_str': '112047805', 'indices': [0, 9]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
94,1288232929257168896,2020-07-28 22:00:39,"@brithume Anyone care to guess what the ballot fraud rate is for mail in ballots for the 250 million mail in votes cast over the last 20 years?
  I'll give you a hint.  It was entered into the record today during the Bill Barr testimony.",1288180694997512198,brithume,1288180694997512198,112047805,112047805,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'brithume', 'name': 'Brit Hume', 'id': 112047805, 'id_str': '112047805', 'indices': [0, 9]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
95,1288232865256202240,2020-07-28 22:00:23,"@cvaaustin @LitaWords @WalshFreedom Nope, sure can't.  To make matters worse, she's a rabid Trump supporter.",1288134501344968706,cvaaustin,1288134501344968706,233885971,233885971,1,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cvaaustin', 'name': 'Caroline Austin', 'id': 233885971, 'id_str': '233885971', 'indices': [0, 10]}, {'screen_name': 'LitaWords', 'name': 'Lita Schmitt', 'id': 1638708294, 'id_str': '1638708294', 'indices': [11, 21]}, {'screen_name': 'WalshFreedom', 'name': 'Joe Walsh', 'id': 236487888, 'id_str': '236487888', 'indices': [22, 35]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
96,1288232532866027520,2020-07-28 21:59:04,"@realDonaldTrump @foxandfriends Anyone care to guess what the ballot fraud rate is for mail in ballots for the 250 million mail in votes cast over the last 20 years?
  I'll give you a hint.  It was entered into the record today during the Bill Barr testimony.",1288095296363405314,realDonaldTrump,1288095296363405314,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'foxandfriends', 'name': 'FOX & friends', 'id': 15513604, 'id_str': '15513604', 'indices': [17, 31]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
97,1288232532866027520,2020-07-28 21:59:04,"@realDonaldTrump @foxandfriends Anyone care to guess what the ballot fraud rate is for mail in ballots for the 250 million mail in votes cast over the last 20 years?
  I'll give you a hint.  It was entered into the record today during the Bill Barr testimony.",1288095296363405314,realDonaldTrump,1288095296363405314,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'foxandfriends', 'name': 'FOX & friends', 'id': 15513604, 'id_str': '15513604', 'indices': [17, 31]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
